"Species";"LifeSpan";"DemersPelag";"DepthShallow";"DepthDeep";"Migratory";"FertilizationType";"SpawningFreq";"FoodTroph";"MaturityAge";"Distrib";"SpawningGround";"Spawningarea";"MaturityLocality"
"Agonus cataphractus";3;"demersal";NA;NA;NA;"external";"one clear seasonal peak per year";3.26;NA;"Atlantic, Northeast";"";"North Sea";""
"Alopias vulpinus";25;"pelagic-oceanic";0;200;"oceanodromous";"internal (oviduct)";NA;4.37;NA;"Atlantic, Eastern Central:Atlantic, Northeast:Atlantic, Northwest:Atlantic, Southeast:Atlantic, Southwest:Atlantic, Western Central:Indian Ocean, Eastern:Indian Ocean, Western:Mediterranean and Black Sea:Pacific, Eastern Central:Pacific, Northeast:Pacific, Northwest:Pacific, Southeast:Pacific, Southwest:Pacific, Western Central";"";"";""
"Alosa alosa";10;"pelagic-neritic";NA;NA;"anadromous";"external";"once in a lifetime";3.62;NA;"Africa-Inland Waters:Atlantic, Eastern Central:Atlantic, Northeast:Europe - Inland waters:Mediterranean and Black Sea";"";"";""
"Alosa fallax";25;"pelagic-neritic";NA;NA;"anadromous";"external";"one clear seasonal peak per year";3.58999991416931;NA;"Africa-Inland Waters:Asia - Inland waters:Atlantic, Eastern Central:Atlantic, Northeast:Europe - Inland waters:Mediterranean and Black Sea";"";"";""
"Ammodytes tobianus";7;"demersal";NA;NA;NA;"external";"one clear seasonal peak per year";3.16;NA;"Atlantic, Northeast:Mediterranean and Black Sea";"";"Eastern North Atlantic";""
"Anguilla anguilla";88;"demersal";NA;NA;"catadromous";"external";"once in a lifetime";3.67;NA;"Africa-Inland Waters:Asia - Inland waters:Atlantic, Eastern Central:Atlantic, Northeast:Atlantic, Western Central:Europe - Inland waters:Mediterranean and Black Sea";"";"";""
"Arnoglossus laterna";7.5;"demersal";10;100;NA;"external";NA;3.49000000953674;NA;"Atlantic, Eastern Central:Atlantic, Northeast:Atlantic, Southeast:Mediterranean and Black Sea";"";"North Sea and Mediterranean Sea";""
"Atherina presbyter";4;"pelagic-neritic";NA;NA;"oceanodromous";"external";NA;3.67;NA;"Atlantic, Eastern Central:Atlantic, Northeast:Mediterranean and Black Sea";"";"Channel";""
"Balistes capriscus";NA;"reef-associated";0;55;NA;"external";"one clear seasonal peak per year";3.45;NA;"Atlantic, Eastern Central:Atlantic, Northeast:Atlantic, Northwest:Atlantic, Southeast:Atlantic, Southwest:Atlantic, Western Central:Mediterranean and Black Sea:Pacific, Southeast";"";"";""
"Belone belone";NA;"pelagic-oceanic";NA;NA;"oceanodromous";"external";NA;4.5;NA;"Atlantic, Eastern Central:Atlantic, Northeast:Mediterranean and Black Sea";"";"";""
