"","Taxons.Beukhof"
"1","Agonus cataphractus"
"2","Leptagonus decagonus"
"3","Agonidae"
"4","Alepocephalus bairdii"
"5","Xenodermichthys copei"
"6","Ammodytes marinus"
"7","Ammodytes tobianus"
"8","Ammodytes"
"9","Gymnammodytes semisquamatus"
"10","Hyperoplus immaculatus"
"11","Hyperoplus lanceolatus"
"12","Hyperoplus"
"13","Ammodytidae"
"14","Anarhichas denticulatus"
"15","Anarhichas lupus"
"16","Anarhichas minor"
"17","Anarhichadidae"
"18","Anguilla anguilla"
"19","Anguilla"
"20","Argentina silus"
"21","Argentina sphyraena"
"22","Argentinidae"
"23","Bathyraja brachyurops"
"24","Bathyraja spinicauda"
"25","Atherina presbyter"
"26","Balistes capriscus"
"27","Balistes"
"28","Belone belone"
"29","Beryx decadactylus"
"30","Beryx splendens"
"31","Blennius ocellaris"
"32","Parablennius gattorugine"
"33","Blenniidae"
"34","Arnoglossus imperialis"
"35","Arnoglossus laterna"
"36","Arnoglossus thori"
"37","Arnoglossus"
"38","Brama brama"
"39","Pterycombus brama"
"40","Callionymus lyra"
"41","Callionymus maculatus"
"42","Callionymus reticulatus"
"43","Callionymus"
"44","Callionymidae"
"45","Capros aper"
"46","Naucrates ductor"
"47","Trachurus mediterraneus"
"48","Trachurus picturatus"
"49","Trachurus trachurus"
"50","Echiodon drummondii"
"51","Macroramphosus scolopax"
"52","Macrorhamphosus scolopax"
"53","Centrolophus niger"
"54","Schedophilus medusophagus"
"55","Centrophorus granulosus"
"56","Centrophorus squamosus"
"57","Deania calcea"
"58","Deania profundorum"
"59","Cepola macrophthalma"
"60","Chimaera monstrosa"
"61","Chimaera opalescens"
"62","Hydrolagus mirabilis"
"63","Chlorophthalmus agassizi"
"64","Alosa agone"
"65","Alosa alosa"
"66","Alosa fallax"
"67","Alosa"
"68","Clupea harengus"
"69","Sardina pilchardus"
"70","Spratelloides lewisi"
"71","Sprattus sprattus"
"72","Clupeidae"
"73","Conger conger"
"74","Artediellus atlanticus"
"75","Icelus bicornis"
"76","Micrenophrys lilljeborgii"
"77","Myoxocephalus quadricornis"
"78","Myoxocephalus scorpioides"
"79","Myoxocephalus scorpius"
"80","Taurulus bubalis"
"81","Triglops murrayi"
"82","Triglops pingelii"
"83","Triglops"
"84","Cottidae"
"85","Cyclopterus lumpus"
"86","Dalatias licha"
"87","Dasyatis pastinaca"
"88","Engraulis encrasicolus"
"89","Epigonus telescopus"
"90","Etmopterus spinax"
"91","Gadiculus argenteus"
"92","Gadiculus thori"
"93","Gadus morhua"
"94","Melanogrammus aeglefinus"
"95","Merlangius merlangus"
"96","Micromesistius poutassou"
"97","Pollachius pollachius"
"98","Pollachius virens"
"99","Raniceps raninus"
"100","Trisopterus esmarkii"
"101","Trisopterus luscus"
"102","Trisopterus minutus"
"103","Gadidae"
"104","Gasterosteus aculeatus"
"105","Gasterosteus aculeatus williamsoni"
"106","Spinachia spinachia"
"107","Apletodon dentatus"
"108","Diplecogaster bimaculata"
"109","Diplecogaster bimaculata bimaculata"
"110","Lepadogaster lepadogaster"
"111","Lepadogaster"
"112","Aphia minuta"
"113","Awaous commersoni"
"114","Buenia jeffreysii"
"115","Crystallogobius linearis"
"116","Gobius gasteveni"
"117","Gobius niger"
"118","Gobius paganellus"
"119","Gobius"
"120","Lesueurigobius friesii"
"121","Lesueurigobius suerii"
"122","Lesueurigobius"
"123","Pomatoschistus lozanoi"
"124","Pomatoschistus microps"
"125","Pomatoschistus minutus"
"126","Pomatoschistus norvegicus"
"127","Pomatoschistus pictus"
"128","Pomatoschistus"
"129","Gobiidae"
"130","Heptranchias perlo"
"131","Hexanchus griseus"
"132","Acantholabrus palloni"
"133","Centrolabrus exoletus"
"134","Ctenolabrus rupestris"
"135","Labrus bergylta"
"136","Labrus mixtus"
"137","Symphodus bailloni"
"138","Symphodus melops"
"139","Symphodus roissali"
"140","Labridae"
"141","Lamna nasus"
"142","Careproctus reinhardti"
"143","Liparis fabricii"
"144","Liparis liparis liparis"
"145","Liparis montagui"
"146","Liparidae"
"147","Lophius budegassa"
"148","Lophius piscatorius"
"149","Brosme brosme"
"150","Ciliata mustela"
"151","Ciliata septentrionalis"
"152","Enchelyopus cimbrius"
"153","Gaidropsarus argentatus"
"154","Gaidropsarus biscayensis"
"155","Gaidropsarus macrophthalmus"
"156","Gaidropsarus mediterraneus"
"157","Gaidropsarus vulgaris"
"158","Gaidropsarus"
"159","Molva dypterygia"
"160","Molva macrophthalma"
"161","Molva molva"
"162","Coelorinchus caelorhincus"
"163","Coelorinchus labiatus"
"164","Coryphaenoides rupestris"
"165","Hymenocephalus italicus"
"166","Macrourus berglax"
"167","Malacocephalus laevis"
"168","Nezumia aequalis"
"169","Trachyrincus murrayi"
