"","HaulNo","Year","ValidAphiaID","ScientificName_WoRMS","Poids","Nombre","Superficie","moyLat","moyLong","DensityWgt","DensityNb"
"1",58,1988,126438,"Merlangius merlangus",26,78,0.01703,49.60935,0.0825,1526.71755725191,4580.15267175573
"2",58,1988,126436,"Gadus morhua",1.89975,1,0.01703,49.60935,0.0825,111.553141514974,58.7199060481503
"3",58,1988,126822,"Trachurus trachurus",4.8,16,0.01703,49.60935,0.0825,281.855549031122,939.518496770405
"4",58,1988,126425,"Sprattus sprattus",25,1310,0.01703,49.60935,0.0825,1467.99765120376,76923.0769230769
"5",58,1988,127143,"Pleuronectes platessa",2.29975,6,0.01703,49.60935,0.0825,135.041103934234,352.319436288902
"6",58,1988,127139,"Limanda limanda",34,178,0.01703,49.60935,0.0825,1996.47680563711,10452.1432765708
"7",58,1988,127160,"Solea solea",0.1,1,0.01703,49.60935,0.0825,5.87199060481503,58.7199060481503
"8",58,1988,126417,"Clupea harengus",3.59975,112,0.01703,49.60935,0.0825,211.376981796829,6576.62947739284
"9",58,1988,126792,"Callionymus lyra",1.6,49,0.01703,49.60935,0.0825,93.9518496770405,2877.27539635937
"10",58,1988,126446,"Trisopterus minutus",4.4,197,0.01703,49.60935,0.0825,258.367586611861,11567.8214914856
"11",58,1988,127023,"Scomber scombrus",0.5,2,0.01703,49.60935,0.0825,29.3599530240752,117.439812096301
"12",58,1988,126445,"Trisopterus luscus",10,288,0.01703,49.60935,0.0825,587.199060481503,16911.3329418673
"13",58,1988,127427,"Zeus faber",0.3,1,0.01703,49.60935,0.0825,17.6159718144451,58.7199060481503
"14",58,1988,126440,"Pollachius pollachius",2.7,6,0.01703,49.60935,0.0825,158.543746330006,352.319436288902
"15",44,1988,105814,"Scyliorhinus canicula",0.69975,1,0.01695,49.4838,-0.37165,41.283185840708,58.9970501474926
"16",44,1988,126792,"Callionymus lyra",0.5,11,0.01695,49.4838,-0.37165,29.4985250737463,648.967551622419
"17",44,1988,105883,"Raja clavata",0.69975,1,0.01695,49.4838,-0.37165,41.283185840708,58.9970501474926
"18",44,1988,127427,"Zeus faber",0.001,1,0.01695,49.4838,-0.37165,0.0589970501474926,58.9970501474926
"19",44,1988,127262,"Chelidonichthys lucerna",0.6,2,0.01695,49.4838,-0.37165,35.3982300884956,117.994100294985
"20",44,1988,127261,"Trigloporus lastoviza",0.2,2,0.01695,49.4838,-0.37165,11.7994100294985,117.994100294985
"21",45,1988,126436,"Gadus morhua",9.69975,3,0.01578,49.4035,-0.33785,614.686311787072,190.114068441065
"22",45,1988,126822,"Trachurus trachurus",4.8,28,0.01578,49.4035,-0.33785,304.182509505703,1774.3979721166
"23",45,1988,105814,"Scyliorhinus canicula",2.5,3,0.01578,49.4035,-0.33785,158.428390367554,190.114068441065
