SpeciesName,LifeSpan,BiogeographicRange,MaturityAge,DepthRange,DepthRange better,envpos,biozone,Habit,feedingmethod,Sociability,FertilizationType,ReprodFreq,Migratory
Callionymus lyra,6-10 years,Temperate to Arid,1-2 years,From 5 m to 200 m depth.,5 - 200,Demersal,"Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore, Bathybenthic (Bathyal)",Free living,"Predator, Scavenger",Solitary,External,Annual episodic,Non-migratory / Resident
Ctenolabrus rupestris,6-10 years,Temperate to warm temperate,3-5 years,From 1 m to 50 m depth.,1 - 50,Demersal,"Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,"Predator, Scavenger",Solitary,External,Annual episodic,Non-migratory / Resident
Hippocampus hippocampus,3-5 years,NA,< 1 year,Sublittoral to 77 m,0 - 77,Demersal,"Upper Eulittoral, Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe",Free living,Predator,Solitary,Internal,Annual episodic,Non-migratory / Resident
Labrus bergylta,21-100 years,Temperate,6-10 years,From 10 m to 30 m depth.,10 - 30,Demersal,"Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,"Predator, Scavenger",Solitary,External,Annual episodic,Non-migratory / Resident
Liocarcinus depurator,NA,NA,1 year,0 - 450 m,0 - 450,Demersal,"Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore",Free living,"Predator, Scavenger",Solitary,Internal,Annual protracted,NA
Pleuronectes platessa,21-100 years,Cold temperate to temperate,3-5 years,From 5 m to 200 m depth.,5 - 200,Demersal,"Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore, Bathybenthic (Bathyal)",Free living,"Predator, Scavenger",Solitary,External,Annual episodic,Seasonal (reproduction)
Pollachius pollachius,11-20 years,Cold temperate to warm temperate,3-5 years,From 10 m to 200 m depth.,10 - 200,Demersal,"Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore, Bathybenthic (Bathyal)",Free living,"Predator, Scavenger",Solitary,External,Annual episodic,Seasonal (environment)
Trisopterus luscus,3-5 years,Cold temperate to warm temperate,1-2 years,From 30 m to 100 m depth.,30 - 100,Demersal,"Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore, Bathybenthic (Bathyal)",Free living,"Predator, Scavenger",Gregarious,External,Annual episodic,Seasonal (reproduction)
Trisopterus minutus,3-5 years,Temperate to warm temperate,1 year,From 15 m to 200 m depth.,15 - 200,Demersal,"Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore, Bathybenthic (Bathyal)",Free living,"Predator, Scavenger",Gregarious,External,Annual episodic,Seasonal (reproduction)
Homarus gammarus,11-20 years,Temperate to warm temperate,6-10 years,LWST to 60 m.,,"Demersal, Epifaunal, Epibenthic","Circalittoral Offshore, Lower Circalittoral, Upper Circalittoral, Lower Infralittoral, Upper Infralittoral",Free living,"Scavenger, Omnivore",Solitary,External,Annual protracted,Seasonal (reproduction)
Asterias rubens,6-10 years,NA,1 year,Intertidal to depths of 650 m.,0 - 650,Epibenthic,"Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore",Free living,"Scavenger, Predator",Solitary,External,Annual episodic,Non-migratory / Resident
Cancer pagurus,21-50 years,NA,6-10 years,From intertidal down to 100m,0 - 100,Epibenthic,"Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,Predator,Solitary,Internal,Annual episodic,Non-migratory / Resident
Carcinus maenas,6-10 years,NA,1-2 years,Intertidal down to 60 m.,0 - 60,Epibenthic,"Upper Eulittoral, Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,Omnivore,Solitary,Internal,Annual protracted,NA
Crangon crangon,3-5 years,NA,< 1 year,Intertidal to 150 metres,0 - 150,Epibenthic,"Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore",Free living,Omnivore,Solitary,External,Biannual protracted,NA
Inachus dorsettensis,NA,NA,NA,"To at least 300 m depth (Ingle, 1997).",,Epibenthic,NA,Free living,Omnivore ,Solitary,NA,Annual episodic,NA
Ophiothrix fragilis,6-10 years,NA,< 1 year,NA,,Epibenthic,"Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,"Passive suspension feeder, Active suspension feeder, Surface deposit feeder, Sub-surface deposit feeder",Gregarious,NA,Annual episodic,Non-migratory / Resident
Pomatoschistus minutus,1-2 years,NA,< 1 year,Up to 20 m (sometimes up to 60-70 m),0 - 70,Epibenthic,"Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral",Free living,Predator,Gregarious,NA,Annual protracted,Seasonal (environment)
Macropodia tenuirostris,3-5 years,NA,NA,Shallow water to 300 m,0 - 300,Epibenthic ,NA,Free living,Omnivore ,Solitary,NA,NA,NA
Ophiura albida,3-5 years,NA,NA,4 - 850 m,4 - 850,Epibenthic ,NA,Free living,Passive suspension feeder ,Solitary,NA, ,NA
Pecten maximus,11-20 years,NA,2-3 years,10-110 m,10 - 110,"Epibenthic, Epifaunal","Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,Active suspension feeder,Solitary,External,Annual protracted,Non-migratory / Resident
Urticina felina,21-50 years,NA,NA,Down to at least 100m,,"Epibenthic, Epifaunal","Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Attached,Predator,Solitary,External,Annual protracted,Non-migratory / Resident
Flustra foliacea,6-10 years,NA,< 1 year,NA,,"Epibenthic, Epifaunal, Epilithic","Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Attached,"Passive suspension feeder, Active suspension feeder",Colonial,Internal,Annual episodic,Non-migratory / Resident
Crepidula fornicata,6-10 years,NA,< 1 year,Low water mark to 60 m,0 - 60,"Epibenthic, Epifaunal, Epizoic","Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Attached,Active suspension feeder,Gregarious,NA,Annual protracted,Non-migratory / Resident
Ostrea edulis,6-10 years,NA,3-5 years,0-80m,0 - 80,Epifaunal,"Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Attached,Active suspension feeder,Gregarious,Internal,Annual protracted,Non-migratory / Resident
Pisidia longicornis,3-5 years,NA,NA,0 - 100 m,0 - 100,Epifaunal,"Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,"Passive suspension feeder, Active suspension feeder",Solitary,NA,Annual episodic,Non-migratory / Resident
Psammechinus miliaris,6-10 years,NA,1 year,0 - 100 m,0 - 100,Epifaunal,"Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,"Predator, Scavenger",Gregarious,External,Annual protracted,Non-migratory / Resident
Aequipecten opercularis,6-10 years,Temperate to warm temperate,1 year,Found down to 100 m depth.,0 - 100,"Epifaunal, Epibenthic","Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,Active suspension feeder,Solitary,External,Annual episodic,Non-migratory / Resident
Buccinum undatum,11-20 years,Cold temperate to temperate,6-10 years,0 - 1200 m,0 - 1200,"Epifaunal, Epibenthic","Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore, Bathybenthic (Bathyal)",Free living,"Predator, Scavenger",Solitary,Internal,Annual protracted,Non-migratory / Resident
Crossaster papposus,11-20 years,Cold temperate to temperate,3-5 years,0 - 50 m,0 - 50,"Epifaunal, Epibenthic","Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore",Free living,"Predator, Scavenger",Solitary,External,Annual protracted,Non-migratory / Resident
Necora puber,6-10 years,Temperate to warm temperate,1 year,Found down to 70 m depth,0 - 70,"Epifaunal, Epibenthic","Upper Eulittoral, Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,"Omnivore, Herbivore, Predator",Solitary,Internal,Annual episodic,Non-migratory / Resident
Ophiura ophiura,6-10 years,Temperate to warm temperate,1-2 years,NA,,"Epifaunal, Epibenthic","Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore, Bathybenthic (Bathyal)",Free living,"Predator, Scavenger",Solitary,External,Annual protracted,Non-migratory / Resident
Pagurus bernhardus,6-10 years,Temperate,1 year,"From MTL to 140 m, seldom down to 500 m",,"Epifaunal, Epibenthic","Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore",Free living,"Surface deposit feeder, Predator, Active suspension feeder",Solitary,Internal,Annual episodic,Non-migratory / Resident
Alcyonidium diaphanum,6-10 years,NA,1 year,Extreme low water to 100m,0 - 100,"Epifaunal, Epilithic",NA,Attached,Active suspension feeder,Colonial,NA,Annual episodic,Non-migratory / Resident
Alcyonium digitatum,21-50 years,NA,2-3 years,Low water (Springs) to 50 m,0 - 50,"Epifaunal, Epilithic",Upper Circalittoral,Erect,"Active suspension feeder, Predator",Colonial,External,Annual episodic,Non-migratory / Resident
Liocarcinus holsatus,6-10 years,Temperate to warm temperate,1 year,6 - 350 m,6 - 350,"Epifaunal, Infaunal","Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore, Bathybenthic (Bathyal)",Free living,"Predator, Scavenger",Solitary,Internal,Annual episodic,Seasonal (environment)
Mytilus edulis,21-50 years,NA,1-2 years,NA,,Epilithic,"Upper Eulittoral, Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral",Attached,"Passive suspension feeder, Active suspension feeder",Gregarious,External,Annual protracted,Non-migratory / Resident
Metridium senile,11-20 years,NA,NA,Lower shore to considerable depths.,0 - ,"Epilithic, Epifaunal","Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Erect,Passive suspension feeder,Gregarious,External,NA,Non-migratory / Resident
Adamsia carciniopados,6-10 years,Temperate to warm temperate,1-2 years,NA,,"Epizoic, Epifaunal","Mid Eulittoral, Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore",Attached,"Scavenger, Passive suspension feeder, Surface deposit feeder, Detritivore, Predator",Solitary,External,Annual episodic,Non-migratory / Resident
Abra alba,1-2 years,NA,NA,0 - 60 m,0 - 60,Infaunal,"Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Burrow dwelling,"Passive suspension feeder, Active suspension feeder, Surface deposit feeder, Sub-surface deposit feeder",Solitary,External,Annual protracted,Non-migratory / Resident
Aphrodita aculeata,6-10 years,NA,1-2 years,NA,,Infaunal,"Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral",Free living,"Predator, Scavenger",Solitary,External,Annual episodic,Non-migratory / Resident
Echinocardium cordatum,11-20 years,NA,NA,0 - 230 m,0 - 230,Infaunal,"Lower Eulittoral, Sublittoral Fringe, Upper Infralittoral, Lower Infralittoral, Upper Circalittoral, Lower Circalittoral, Circalittoral Offshore",Burrow dwelling,"Surface deposit feeder, Sub-surface deposit feeder",Gregarious,External,Annual episodic,Seasonal (reproduction)
Eurynome aspera,NA,NA,NA,2 - 120 m,2 - 120,NA,NA,NA,NA,NA,NA, ,NA
Hyas coarctatus,NA,NA,NA,0 - 500 m,0 - 500,NA,NA,NA,"Predator, Scavenger",NA,NA, ,NA
Inachus phalangium,1-2 years,NA,< 1 year,NA,,NA,NA,NA,NA,NA,NA,NA,NA
Liocarcinus pusillus,NA,NA,NA,0 - 100 m,0 - 100,NA,NA,NA,NA,NA,NA, ,NA
Upogebia deltaura,NA,NA,NA,0 - 40 m,0 - 40,NA,NA,NA,"Passive suspension feeder, Active suspension feeder, Surface deposit feeder, Sub-surface deposit feeder",Solitary,NA, ,NA
